"Bug ID","Summary","Severity"
437361,"Pass PR_TRUE for aDoJSFixups in nsGlobalWindow::ShowModalDialog","minor"
334055,"nsIContent::List implementations assert too much","minor"
589894,"Fix build warnings in content/","minor"
1375938,"Wrong documentation comment in EventUtils.js (synthesizeNativeClick should be synthesizeNativeOSXClick)","minor"
454482,"Clean up unused variables in content/","minor"
412257,"document.createComment rejects ""--"" in violation of the specification","minor"
586763,"Several integer reflected attributes have wrong defaults","minor"
782606,"Use NS_FAILED instead of boolean test (dom/indexedDB/, dom/workers/)","minor"
788645,"TabChild::Init returns bool instead of nsresult","minor"
799905,".URL and .compatMode should be defined on Document, not HTMLDocument","minor"
802562,"createElement(null) should work like createElement(""null"")","minor"
303084,"<bz> we have callers who think GetScriptGlobalObject addrefs an out param","minor"
472585,"Workers: 'importScripts()' with no args throws an exception against spec","minor"
562513,"comparison between signed and unsigned integer expressions in CloneStack::Push","minor"
698860,"Workers: Cycle collector calls DOM worker from wrong thread","minor"
860494,"Error in tabbrowser's DOMTitleChanged with <iframe name=""top"">","minor"
333673,"document.implementation != document.implementation","minor"
264609,"getElementsByTagName methods should be consistant","minor"
513146,"mochitest-plain: test_domWindowUtils.html fails intermittently","minor"
552573,"Javascript XMLHttpRequest Object's responseText slow access","minor"
913053,"typedef of one dictionary as another doesn't work (when typedef is used in a sequence<> of another dictionary)","minor"
1013316,"Implement HTMLAllCollection::GetSupportedNames","minor"
1096011,"Report in NS_WARNING output for which contract id it failed to load the JS implementation (BindingUtils.cpp)","minor"
209866,"some members in nsGlobalWindow.h can use nsRefPtr","minor"
232327,"window._content mapped javascript function URL should be valid","minor"
236946,"Small cleanup in nsXULElement","minor"
585255,"Remove nsTreeWalker usage from nsFocusManager","minor"
591864,"Convert nsCOMPtr<Element> to nsRefPtr for mImageElement in nsIdentifierMapEntry","minor"
614352,"XMLHttpRequest progress event loaded and total out of bounds with gzipped files","minor"
586786,"Many legacy reflected attributes have nonstandard and probably unnecessary behavior (align, ch, vAlign, table.width, table.border)","minor"
413884,"The ""Don't ask me again"" checkbox in the ""Unresponsive script"" dialog does not have any access key","minor"
264102,"Chrome should use document.title instead of window.title","minor"
308430,"[xpath] document.createNSResolver(document) doesn't resolve any prefixes","minor"
319713,"document.close handled from an external script, is mildly incorrect","minor"
1274690,"test_localStorageQuotaPrivateBrowsing_perwindowpb.html missing support files","minor"
1192467,"Formalize precondition that SetDisplayDocument must not be called with null","minor"
296207,"nsDOMAttributeMap::SetNamedItemInternal() could be optimized","minor"
412781,"writes to non-existent location.* properties permitted across domains","minor"
387503,"Make nsINode bits into an enum, move a macro into an inline function","minor"
421767,"element.attributes.removeNamedItemNS(<non-existent attribute NS and name>) returns null instead of throwing","minor"
761452,"Allow constructing/initializing a nsDependentJSString from a JSFlatString","minor"
803438,"Convert the preflight cache to use mozilla/LinkedList.h rather than prclist.h","minor"
822350,"DOM bindings that use FloatingPoint.h methods should #include it","minor"
251824,"Minor DOM changes","minor"
530300,"Replace PR_MIN/PR_MAX with NS_MIN/NS_MAX in /dom","minor"
530373,"Replace PR_MIN/PR_MAX with NS_MIN/NS_MAX in DOM","minor"
264624,"Some imagemaps are broken here but not in IE","minor"
760088,"content/chrome/dom/plugins/test/test_clear_site_data.html ran additional tests after finish() was called","minor"
1422535,"full-screen-api.ignore-widgets isn't listed in about:config","minor"
344181,"Add debugging functions for easier JS object debugging","minor"
369259,"this.__defineGetter__/__defineSetter__ in global scope doesn't work","minor"
658906,"Remove nsIDOMNSDocument","minor"
732708,"Remove globalStorage artifacts","minor"
738593,"Rename IsProxy to IsDOMBinding","minor"
793151,".length of IDL methods needs to be minimum number of arguments, not maximum","minor"
802560,"DOMImplementation.createDocument() should have [TreatNullAs=EmptyString] for second arg","minor"
1119752,"Remove test_DOMException.html.","minor"
239373,"Assertion in nsGenericElement.cpp: cycle from textbox.xml","minor"
826541,"Suboptimal string copying in nsAttrValue::ToString","minor"
267225,"text in textarea is not displayed until after window.onload","minor"
381808,"Setting innerHTML on a block element inside an inline element creates extra copies of the inline element","minor"
484988,"[HTML5] Detaching node from parent with notification but without event","minor"
562403,"nsPrefetchNode::GetStatus warning: large integer implicitly truncated to unsigned type","minor"
616774,"XPath double minus should coerce to number.","minor"
789022,"Interface object's prototype should be Function.prototype, not Object.prototype","minor"
840255,"History isn't wrappercached","minor"
425233,"global scope polluter doesn't lose or update properties once you get them","minor"
488561,"Typo in dom_quickstubs.qsconf","minor"
92575,"nsVoidArray -> nsAutoVoidArray patch for content/*","minor"
338255,"dom\src\base\nsglobalwindow.cpp(5485) : warning C4715: 'nsGlobalWindow::FireDelayedDOMEvents' : not all control paths return a value","minor"
606070,"warning C4244: 'return' : conversion from 'const PRUint64' to 'PLDHashNumber' in nsHashKeys.h","minor"
304918,"don't use cx to mean something other than JSContext cx in DOM","minor"
352219,"potential crash [@ nsDocument::AdoptNode] dereferencing oldDocument","minor"
494683,"warning: comparison between signed and unsigned and incorrect initialization order","minor"
494688,"nsCanvasRenderingContext2D::CreateImageData warning: comparison between signed and unsigned","minor"
562441,"comparison between signed and unsigned integer expressions in nsIDocument::GetExtraPropertyTable","minor"
562511,"comparison between signed and unsigned integer expressions in nsTextFragment::CopyTo","minor"
565617,"nsChannelPolicy::nsChannelPolicy() should initialize mLoadType","minor"
484396,"XMLHttpRequest.open throws exception on empty string url parameter","minor"
1082790,"nsXMLHttpRequest::Init() does not use passed nsIScriptContext, it should be removed.","minor"
103095,"innerHTML of XHTML document spurious attribute /=""""","minor"
27769,"doesn't load CNN's quickvote result-window anymore","minor"
854,"{sink} content sink needs to support nested incremental reflow","minor"
1272297,"Error message for invalid regular expression in 'pattern' attribute is output twice","minor"
450920,"4 new warnings in <nsXMLHttpRequest.cpp>","minor"
483555,"dom-level1 and dom-level2 Mochitests reports miss test url","minor"
933724,"Laziness of properties on Window is observable after window.close()","minor"
434948,"Standalone image zoom shortcuts interfere with normal zoom shortcuts","minor"
784367,"Problem on non-ASCII document.cookie & document.write","minor"
1957,"List box selection does not behave as it should","minor"
22446,"Up/Down arrows don't work in multiline text field","minor"
6009,"Table in button error in example 8. (Forms)","minor"
57795,"Mozilla does not submit value for successful image controls in HTML 4.01 documents[form sub]","minor"
21545,"Caret jumps back in text field sometimes","minor"
58189,"file-upload should send Content-Transfer-Encoding header","minor"
2105,"Text invisible in form textbox","minor"
147420,"Black forms enter weird data for double clicks","minor"
176868,"values of submitted POST-forms set to 1 for no reason","minor"
127118,"Pressing access key for radio button doesn't focus radio group or show focus on radio button","minor"
189853,"Menubar sometimes eats mouse clicks","minor"
20022,":hover state not set until mouse move","minor"
70274,"right-clicking should cancel link/text drag","minor"
1369072,"Focus caught by non-displayed element causes keyboard shortcuts to fail on youtube","minor"
145313,"Ctrl/Shift/etc state should be registered at click time, not later when loading/processing","minor"
381404,"nsFocusController::MoveFocus() should indicate failure","minor"
233374,"Mousemove events firing even when mouse is outside container","minor"
241316,"mouse-cursor is shown as the ""select text""-cursor over links instead of the ""hand""","minor"
275304,"Using the mouse wheel un-hovers any hovered element","minor"
327102,"focus()/:focus is broken for some elements when the window doesn't have focus","minor"
332082,"<select> does not work properly in <div>s with position:fixed and position:absolute","minor"
108657,"Command-click on a linked image map area fails to follow link","minor"
167676,"category pane loses arrow key focus after going to addresses","minor"
293503,"Side Scrolling + option's back/forward behavior is reversed","minor"
332811,"Backspace in readonly input triggers history.back() (part 2)","minor"
258006,"Mouse-wheel scroll events does not propagate to viewport from fixed pos. elements","minor"
488420,"IME enabled state is not modified when a focused editor's readonly attribute is changed","minor"
788401,"Avoid warnings in EventUtils.synthesizeWheel()","minor"
1179632,"[e10s][TSF] Remaining composition in child process causes hitting assertion aCompositionEvent->message == (2200) in child process","minor"
398334,"""ASSERTION: previous transaction is not finished!""","minor"
214843,"Space doesn't scroll when link's child has focus","minor"
263545,"After a javascript click, the spacebar no longer pages down.","minor"
56472,"focusing form element does not clear selected text in page","minor"
97014,"if alt+tab fails to switch windows, menu gains focus","minor"
786,"Use of rowspan causes cursor to not change when over link, but link works","minor"
5497,"[PP] windows only: delete key not working","minor"
10391,"Unwanted jump to top of page","minor"
11069,"alert() crashes eventhandler","minor"
12213,"Home and End keys do nothing outside of text input controls","minor"
70141,"[win32] ctrl++ (using numeric keypad) doesn't affect font / text zoom","minor"
24436,"Loosing control over scrollbar when rightclicking","minor"
105894,"Clicking a partially off-screen link shouldn't scroll the page","minor"
22840,"""Open Web Location"" dialog functions strangely when activated by keypress colmbination","minor"
4877,"First mouseover on Composer button enlarges window","minor"
94639,"Download requestor child radio buttons don't select parent","minor"
106782,"Middle click on mail does not open links in new window","minor"
70154,"(ctrl)+shift+home/end should select to beginning/end of webpage","minor"
